"","cover","elev","tci","streamdist","disturb","beers"
"1",0,896.1,4.70563602,197,"CORPLOG",1.99068034
"2",0,947.3,4.44743681,125.3,"CORPLOG",0.81673408
"3",0,1027,6.14916992,174.6,"CORPLOG",0.58607817
"4",0,450.2,4.1337719,202.5,"LT-SEL",0.86011082
"5",0,477,5.58730984,134.2,"LT-SEL",0.10092436
"6",0,461.8,4.41563416,31.62,"LT-SEL",1.43245673
"7",0,646.7,5.14371109,530.8,"CORPLOG",0.40140387
"8",0,678,4.21500111,600.8,"CORPLOG",1.99559414
"9",0,1200,4.5200429,346.6,"VIRGIN",1.99930537
"10",0,1449,5.70981312,322,"LT-SEL",1.99998701
"11",0,610.2,8.73598862,254.6,"SETTLE",0.42982221
"12",0,682.7,4.47473812,172,"SETTLE",0.25955153
"13",0,1006,5.95048809,136,"LT-SEL",1.88872349
"14",0,1007,8.11334801,133.4,"LT-SEL",1.98267138
"15",0,1063,6.88215303,257.1,"LT-SEL",1.99831915
"16",0,941,5.09763908,102,"CORPLOG",1.84748435
"17",0,927.7,4.958004,80,"CORPLOG",1.74956059
"18",0,1129,6.77596188,80.62,"CORPLOG",0.01942914
"19",0,1017,4.82752705,42.43,"CORPLOG",0.24661149
"20",1,1660,5.70145988,490.9,"CORPLOG",0.22442864
"21",0,1522,8.226861,567.3,"CORPLOG",0.00438594
"22",0,1287,5.35516787,64.03,"CORPLOG",0.81944621
"23",0,1291,4.87624788,86.02,"CORPLOG",1.56162584
"24",0,834.8,5.75439501,10,"CORPLOG",1.60255289
"25",0,973.4,5.45339489,142.1,"CORPLOG",0.4985916
"26",0,1063,6.0072298,60,"CORPLOG",1.72396672
"27",0,1551,5.76492786,360.6,"CORPLOG",0.05591101
"28",0,1536,5.75886917,80.62,"CORPLOG",0.70312285
"29",0,1502,4.5799408,375.4,"CORPLOG",0.28308967
"30",0,1435,6.31638908,396.6,"CORPLOG",0.3883684
"31",0,1027,4.94206715,256.3,"CORPLOG",1.30331194
"32",0,675.7,5.40663099,84.85,"SETTLE",0.04508607
"33",0,1891,5.37241793,545.7,"LT-SEL",1.14330769
"34",0,955.5,4.37540388,58.31,"VIRGIN",1.19820857
"35",0,1482,6.4509058,60.83,"CORPLOG",0.10309329
"36",0,1365,4.45513821,240.4,"LT-SEL",0.92457604
"37",0,1285,5.25707102,197.2,"LT-SEL",1.25214386
"38",0,1443,5.16330814,312.4,"VIRGIN",1.81036782
"39",0,500.4,6.98623323,98.49,"SETTLE",1.98559523
"40",0,628.2,5.58941603,20,"CORPLOG",1.982849
"41",0,815.6,3.75619507,167.6,"SETTLE",0.04038979
"42",0,614.4,5.70389414,42.43,"SETTLE",0.03799262
"43",0,591.9,14.63,0,"SETTLE",0.03992888
"44",0,1047,4.25630522,202.5,"LT-SEL",0.84465969
"45",0,651.6,4.41726112,170,"SETTLE",0.44079173
"46",0,696.7,5.15074778,178.9,"SETTLE",0.32549918
"47",0,634.2,6.2772212,341.8,"SETTLE",0.01847941
"48",0,837.5,8.50003433,0,"LT-SEL",0.33468109
"49",0,903.1,7.21074915,36.06,"LT-SEL",1.99985611
"50",0,1444,4.96249819,339.4,"CORPLOG",1.62228382
"51",0,1409,4.07326698,240.4,"CORPLOG",0.70675302
"52",0,1207,5.55254078,488.4,"CORPLOG",0.00103734
"53",8,1712,3.82358599,454,"VIRGIN",0.83408785
"54",3,1722,3.89376211,453.4,"LT-SEL",1.33325863
"55",0,1640,3.74303794,554.4,"LT-SEL",1.97517288
"56",3,1754,3.14552689,492.5,"SETTLE",1.47124839
"57",0,1645,5.93481588,230,"LT-SEL",0.10068644
"58",0,686.7,4.4099679,36.06,"SETTLE",1.7051053
"59",0,627.1,7.26412916,141.4,"SETTLE",0.06010094
"60",0,587.5,4.28537798,140.4,"SETTLE",1.99969959
"61",0,584.8,5.35235596,110,"SETTLE",1.69064462
"62",0,558.5,9.47808075,10,"SETTLE",0.27322975
"63",0,561,6.0435648,58.31,"SETTLE",0.00982584
"64",0,695.8,4.80601501,80,"SETTLE",0.19846542
"65",0,1404,6.86415911,368.8,"CORPLOG",1.35280645
"66",0,550.8,4.98604107,374.8,"CORPLOG",0.80103254
"67",0,389.4,4.83746576,206.2,"LT-SEL",0.62067944
"68",0,632.1,5.08814096,165.5,"SETTLE",0.21298036
"69",0,1673,5.21011114,340,"VIRGIN",0.0210281
"70",0,1317,6.85952902,340.1,"LT-SEL",1.76574755
"71",0,1410,6.04432487,310.6,"LT-SEL",1.97233117
"72",0,1015,5.6513648,377,"LT-SEL",1.95271218
