"cover","elev","tci","streamdist","disturb","beers"
6,896.1,4.70563602,197,"CORPLOG",1.99068034
7,947.3,4.44743681,125.3,"CORPLOG",0.81673408
5,1027,6.14916992,174.6,"CORPLOG",0.58607817
7,450.2,4.1337719,202.5,"LT-SEL",0.86011082
5,477,5.58730984,134.2,"LT-SEL",0.10092436
4,461.8,4.41563416,31.62,"LT-SEL",1.43245673
0,646.7,5.14371109,530.8,"CORPLOG",0.40140387
2,678,4.21500111,600.8,"CORPLOG",1.99559414
7,1200,4.5200429,346.6,"VIRGIN",1.99930537
4,1449,5.70981312,322,"LT-SEL",1.99998701
0,610.2,8.73598862,254.6,"SETTLE",0.42982221
0,682.7,4.47473812,172,"SETTLE",0.25955153
0,1006,5.95048809,136,"LT-SEL",1.88872349
0,1007,8.11334801,133.4,"LT-SEL",1.98267138
0,1063,6.88215303,257.1,"LT-SEL",1.99831915
0,941,5.09763908,102,"CORPLOG",1.84748435
0,927.7,4.958004,80,"CORPLOG",1.74956059
7,1129,6.77596188,80.62,"CORPLOG",0.01942914
6,1017,4.82752705,42.43,"CORPLOG",0.24661149
0,1660,5.70145988,490.9,"CORPLOG",0.22442864
0,1522,8.226861,567.3,"CORPLOG",0.00438594
0,1287,5.35516787,64.03,"CORPLOG",0.81944621
0,1291,4.87624788,86.02,"CORPLOG",1.56162584
6,834.8,5.75439501,10,"CORPLOG",1.60255289
1,973.4,5.45339489,142.1,"CORPLOG",0.4985916
1,1063,6.0072298,60,"CORPLOG",1.72396672
6,1551,5.76492786,360.6,"CORPLOG",0.05591101
0,1536,5.75886917,80.62,"CORPLOG",0.70312285
1,1502,4.5799408,375.4,"CORPLOG",0.28308967
0,1435,6.31638908,396.6,"CORPLOG",0.3883684
1,1027,4.94206715,256.3,"CORPLOG",1.30331194
6,675.7,5.40663099,84.85,"SETTLE",0.04508607
0,1891,5.37241793,545.7,"LT-SEL",1.14330769
5,955.5,4.37540388,58.31,"VIRGIN",1.19820857
6,1482,6.4509058,60.83,"CORPLOG",0.10309329
5,1365,4.45513821,240.4,"LT-SEL",0.92457604
6,1285,5.25707102,197.2,"LT-SEL",1.25214386
0,1443,5.16330814,312.4,"VIRGIN",1.81036782
6,500.4,6.98623323,98.49,"SETTLE",1.98559523
7,628.2,5.58941603,20,"CORPLOG",1.982849
0,815.6,3.75619507,167.6,"SETTLE",0.04038979
0,614.4,5.70389414,42.43,"SETTLE",0.03799262
0,591.9,14.63,0,"SETTLE",0.03992888
6,1047,4.25630522,202.5,"LT-SEL",0.84465969
1,651.6,4.41726112,170,"SETTLE",0.44079173
1,696.7,5.15074778,178.9,"SETTLE",0.32549918
1,634.2,6.2772212,341.8,"SETTLE",0.01847941
4,837.5,8.50003433,0,"LT-SEL",0.33468109
0,903.1,7.21074915,36.06,"LT-SEL",1.99985611
0,1444,4.96249819,339.4,"CORPLOG",1.62228382
7,1409,4.07326698,240.4,"CORPLOG",0.70675302
0,1207,5.55254078,488.4,"CORPLOG",0.00103734
0,1712,3.82358599,454,"VIRGIN",0.83408785
0,1722,3.89376211,453.4,"LT-SEL",1.33325863
0,1640,3.74303794,554.4,"LT-SEL",1.97517288
0,1754,3.14552689,492.5,"SETTLE",1.47124839
0,1645,5.93481588,230,"LT-SEL",0.10068644
6,686.7,4.4099679,36.06,"SETTLE",1.7051053
0,627.1,7.26412916,141.4,"SETTLE",0.06010094
0,587.5,4.28537798,140.4,"SETTLE",1.99969959
0,584.8,5.35235596,110,"SETTLE",1.69064462
0,558.5,9.47808075,10,"SETTLE",0.27322975
0,561,6.0435648,58.31,"SETTLE",0.00982584
0,695.8,4.80601501,80,"SETTLE",0.19846542
6,1404,6.86415911,368.8,"CORPLOG",1.35280645
0,550.8,4.98604107,374.8,"CORPLOG",0.80103254
4,389.4,4.83746576,206.2,"LT-SEL",0.62067944
3,632.1,5.08814096,165.5,"SETTLE",0.21298036
0,1673,5.21011114,340,"VIRGIN",0.0210281
2,1317,6.85952902,340.1,"LT-SEL",1.76574755
1,1410,6.04432487,310.6,"LT-SEL",1.97233117
2,1015,5.6513648,377,"LT-SEL",1.95271218
8,1051,6.98951197,367.7,"VIRGIN",1.84160626
2,1338,5.37122917,353.8,"VIRGIN",1.99989367
7,1176,5.66973686,250,"LT-SEL",1.13292134
6,1067,5.37263489,377.4,"VIRGIN",0.86190045
6,791.4,5.20167923,158.1,"LT-SEL",1.53286242
2,768.7,5.03861618,41.23,"LT-SEL",1.05862534
2,828.9,4.77252579,180.3,"VIRGIN",0.38256145
5,885.6,5.9630332,247,"VIRGIN",0.1500562
5,879.5,5.9129591,325.3,"VIRGIN",1.99690104
8,760.3,4.44317198,214.7,"LT-SEL",1.91494739
6,824.4,4.93527794,268.3,"LT-SEL",1.99971688
7,732,5.14127302,114,"LT-SEL",0.21150754
6,716.2,5.72402906,85.44,"LT-SEL",0.22148336
2,921.1,10.64,36.06,"LT-SEL",1.30161154
7,1164,5.35513592,322,"LT-SEL",1.15807784
6,877.2,4.17201519,76.16,"SETTLE",0.10079743
2,1279,4.63039398,10,"LT-SEL",1.55018473
0,1331,4.29201508,347.1,"CORPLOG",1.56804955
2,869.1,6.01650381,400.5,"CORPLOG",1.33280563
8,746.2,3.34025192,141.4,"CORPLOG",0.56759202
1,1341,6.82645702,230.9,"CORPLOG",0.61220247
5,1327,4.67902899,148.7,"CORPLOG",1.77732527
4,1401,3.72033095,261.7,"CORPLOG",0.87426198
6,1015,7.2793231,10,"CORPLOG",1.74708641
2,1218,6.22200108,322,"CORPLOG",0.85756344
2,1213,4.18668318,335.4,"CORPLOG",1.99994481
6,866.8,4.58699608,223.6,"CORPLOG",1.96057272
3,870.8,11.76,36.06,"CORPLOG",1.95062649
6,1229,4.56738806,518.7,"CORPLOG",1.99998355
3,805.8,5.8314662,350,"LT-SEL",1.72286224
3,805.8,5.8314662,350,"LT-SEL",1.72286224
5,892.9,5.68822098,30,"LT-SEL",1.16020334
5,855.4,6.82961988,164.9,"LT-SEL",0.41322583
3,767.1,5.01883984,330.2,"LT-SEL",0.62745482
4,720.3,4.08203411,98.99,"LT-SEL",1.32238007
5,725.9,6.59966707,136,"CORPLOG",0.00787043
0,1570,11.85,0,"LT-SEL",0.4961189
6,859.1,4.89706898,130,"CORPLOG",0.28759128
7,932.6,4.16547394,334.2,"LT-SEL",0.31273425
6,670.9,4.81561184,63.25,"SETTLE",0.25890195
5,741,4.35483885,327.6,"LT-SEL",0.09755319
0,1037,8.91433907,84.85,"LT-SEL",0.55043918
7,665.5,4.77475882,194.2,"SETTLE",1.9732815
4,728,3.507025,98.49,"SETTLE",1.44477355
3,885.7,6.54796314,50,"CORPLOG",1.57556069
7,639.7,4.60362005,219.3,"CORPLOG",0.43321049
7,607.9,4.88558483,176.9,"CORPLOG",0.69500518
4,884,13.27,10,"CORPLOG",0.01004305
4,670.6,25,92.2,"SETTLE",1.49149537
5,947.2,5.95981312,131.5,"VIRGIN",0.25928655
0,1445,3.88341689,563.6,"VIRGIN",0.05264604
4,494.2,12.26,0,"LT-SEL",1.49660313
4,645.2,8.72260094,85.44,"SETTLE",0.94426298
0,534.9,4.13403893,40,"CORPLOG",1.1983012
4,677,4.49968719,287.9,"LT-SEL",1.98295093
6,859,5.11756897,102,"LT-SEL",0.11043619
4,869,3.96050692,100,"CORPLOG",0.4183189
4,1032,4.85315895,183.8,"CORPLOG",1.97692657
0,867.5,5.06390095,58.31,"CORPLOG",1.21891582
6,1340,6.41765499,490.1,"CORPLOG",0.90383738
4,717.7,6.16744995,107.7,"CORPLOG",0.07341928
